# Time Dx Dy Dz magD
0.0192 0 -3.9624e-05 6.67135e-05 7.75935e-05
0.0192 0 -3.9624e-05 6.67135e-05 7.75935e-05
0.0192 0 -3.95795e-05 6.67151e-05 7.75722e-05
0.0192 0 -3.95795e-05 6.67151e-05 7.75722e-05
0.0192 0 -3.95794e-05 6.6715e-05 7.75721e-05
0.0192 0 -3.95794e-05 6.6715e-05 7.75721e-05
0.0192 0 -3.95796e-05 6.67151e-05 7.75722e-05
0.0192 0 -3.95796e-05 6.67151e-05 7.75722e-05
0.0192 0 -3.95795e-05 6.67151e-05 7.75722e-05
0.0192 0 -3.95795e-05 6.67151e-05 7.75722e-05
0.0193 0 -3.60031e-05 6.6928e-05 7.59973e-05
0.0193 0 -3.60031e-05 6.6928e-05 7.59973e-05
0.0193 0 -3.57346e-05 6.69306e-05 7.58727e-05
0.0193 0 -3.57346e-05 6.69306e-05 7.58727e-05
0.0193 0 -3.5694e-05 6.69312e-05 7.58541e-05
0.0193 0 -3.5694e-05 6.69312e-05 7.58541e-05
0.0193 0 -3.56934e-05 6.69312e-05 7.58538e-05
0.0193 0 -3.56934e-05 6.69312e-05 7.58538e-05
0.0193 0 -3.56938e-05 6.69312e-05 7.5854e-05
0.0193 0 -3.56938e-05 6.69312e-05 7.5854e-05
0.0193 0 -3.56939e-05 6.69313e-05 7.58541e-05
0.0193 0 -3.56939e-05 6.69313e-05 7.58541e-05
0.0194 0 -3.20114e-05 6.67546e-05 7.40331e-05
0.0194 0 -3.20114e-05 6.67546e-05 7.40331e-05
0.0194 0 -3.17294e-05 6.67563e-05 7.39132e-05
0.0194 0 -3.17294e-05 6.67563e-05 7.39132e-05
0.0194 0 -3.16931e-05 6.67564e-05 7.38977e-05
0.0194 0 -3.16931e-05 6.67564e-05 7.38977e-05
0.0194 0 -3.1693e-05 6.67564e-05 7.38977e-05
0.0194 0 -3.1693e-05 6.67564e-05 7.38977e-05
0.0194 0 -3.16935e-05 6.67565e-05 7.3898e-05
0.0194 0 -3.16935e-05 6.67565e-05 7.3898e-05
0.0194 0 -3.16933e-05 6.67565e-05 7.38979e-05
0.0194 0 -3.16933e-05 6.67565e-05 7.38979e-05
0.0195 0 -2.79231e-05 6.6197e-05 7.18453e-05
0.0195 0 -2.79231e-05 6.6197e-05 7.18453e-05
0.0195 0 -2.76529e-05 6.61985e-05 7.1742e-05
0.0195 0 -2.76529e-05 6.61985e-05 7.1742e-05
0.0195 0 -2.75992e-05 6.61979e-05 7.17208e-05
0.0195 0 -2.75992e-05 6.61979e-05 7.17208e-05
0.0195 0 -2.75987e-05 6.61978e-05 7.17206e-05
0.0195 0 -2.75987e-05 6.61978e-05 7.17206e-05
0.0195 0 -2.75987e-05 6.61978e-05 7.17206e-05
0.0195 0 -2.75987e-05 6.61978e-05 7.17206e-05
0.0195 0 -2.75985e-05 6.61978e-05 7.17205e-05
0.0195 0 -2.75985e-05 6.61978e-05 7.17205e-05
0.0196 0 -2.37614e-05 6.52657e-05 6.94565e-05
0.0196 0 -2.37614e-05 6.52657e-05 6.94565e-05
0.0196 0 -2.34796e-05 6.52665e-05 6.93614e-05
0.0196 0 -2.34796e-05 6.52665e-05 6.93614e-05
0.0196 0 -2.3432e-05 6.52655e-05 6.93444e-05
0.0196 0 -2.3432e-05 6.52655e-05 6.93444e-05
0.0196 0 -2.34321e-05 6.52654e-05 6.93443e-05
0.0196 0 -2.34321e-05 6.52654e-05 6.93443e-05
0.0196 0 -2.34316e-05 6.52653e-05 6.93441e-05
0.0196 0 -2.34316e-05 6.52653e-05 6.93441e-05
0.0196 0 -2.34315e-05 6.52653e-05 6.9344e-05
0.0196 0 -2.34315e-05 6.52653e-05 6.9344e-05
0.0196 0 -2.34315e-05 6.52653e-05 6.9344e-05
0.0196 0 -2.34315e-05 6.52653e-05 6.9344e-05
0.0197 0 -1.95494e-05 6.39734e-05 6.68938e-05
0.0197 0 -1.95494e-05 6.39734e-05 6.68938e-05
0.0197 0 -1.92787e-05 6.39728e-05 6.68146e-05
0.0197 0 -1.92787e-05 6.39728e-05 6.68146e-05
0.0197 0 -1.92148e-05 6.39721e-05 6.67955e-05
0.0197 0 -1.92148e-05 6.39721e-05 6.67955e-05
0.0197 0 -1.92147e-05 6.39719e-05 6.67953e-05
0.0197 0 -1.92147e-05 6.39719e-05 6.67953e-05
0.0197 0 -1.9215e-05 6.39718e-05 6.67953e-05
0.0197 0 -1.9215e-05 6.39718e-05 6.67953e-05
0.0197 0 -1.92148e-05 6.39718e-05 6.67952e-05
0.0197 0 -1.92148e-05 6.39718e-05 6.67952e-05
0.0198 0 -1.53081e-05 6.23361e-05 6.41882e-05
0.0198 0 -1.53081e-05 6.23361e-05 6.41882e-05
0.0198 0 -1.50455e-05 6.23355e-05 6.41255e-05
0.0198 0 -1.50455e-05 6.23355e-05 6.41255e-05
0.0198 0 -1.49724e-05 6.23331e-05 6.41061e-05
0.0198 0 -1.49724e-05 6.23331e-05 6.41061e-05
0.0198 0 -1.49724e-05 6.23335e-05 6.41065e-05
0.0198 0 -1.49724e-05 6.23335e-05 6.41065e-05
0.0198 0 -1.49722e-05 6.23335e-05 6.41064e-05
0.0198 0 -1.49722e-05 6.23335e-05 6.41064e-05
0.0198 0 -1.49724e-05 6.23335e-05 6.41064e-05
0.0198 0 -1.49724e-05 6.23335e-05 6.41064e-05
0.0198 0 -1.49725e-05 6.23334e-05 6.41064e-05
0.0198 0 -1.49725e-05 6.23334e-05 6.41064e-05
0.0198 0 -1.49725e-05 6.23334e-05 6.41064e-05
0.0198 0 -1.49725e-05 6.23334e-05 6.41064e-05
0.0199 0 -1.10644e-05 6.03724e-05 6.13779e-05
0.0199 0 -1.10644e-05 6.03724e-05 6.13779e-05
0.0199 0 -1.0785e-05 6.03717e-05 6.13274e-05
0.0199 0 -1.0785e-05 6.03717e-05 6.13274e-05
0.0199 0 -1.0728e-05 6.03686e-05 6.13144e-05
0.0199 0 -1.0728e-05 6.03686e-05 6.13144e-05
0.0199 0 -1.07294e-05 6.03683e-05 6.13144e-05
0.0199 0 -1.07294e-05 6.03683e-05 6.13144e-05
0.0199 0 -1.0729e-05 6.03684e-05 6.13144e-05
0.0199 0 -1.0729e-05 6.03684e-05 6.13144e-05
0.0199 0 -1.07288e-05 6.03685e-05 6.13144e-05
0.0199 0 -1.07288e-05 6.03685e-05 6.13144e-05
0.0199 0 -1.07286e-05 6.03685e-05 6.13144e-05
0.0199 0 -1.07286e-05 6.03685e-05 6.13144e-05
0.02 0 -6.84167e-06 5.8103e-05 5.85044e-05
0.02 0 -6.84167e-06 5.8103e-05 5.85044e-05
0.02 0 -6.56828e-06 5.81017e-05 5.84718e-05
0.02 0 -6.56828e-06 5.81017e-05 5.84718e-05
0.02 0 -6.50691e-06 5.80984e-05 5.84617e-05
0.02 0 -6.50691e-06 5.80984e-05 5.84617e-05
0.02 0 -6.50713e-06 5.8098e-05 5.84613e-05
0.02 0 -6.50713e-06 5.8098e-05 5.84613e-05
0.02 0 -6.50754e-06 5.80981e-05 5.84614e-05
0.02 0 -6.50754e-06 5.80981e-05 5.84614e-05
0.02 0 -6.50739e-06 5.80981e-05 5.84614e-05
0.02 0 -6.50739e-06 5.80981e-05 5.84614e-05
0.02 0 -6.50758e-06 5.80981e-05 5.84614e-05
0.02 0 -6.50758e-06 5.80981e-05 5.84614e-05
